date,dengue,isPartial
2015-08-02,16.57043484370533,False
2015-08-09,17.713223453616042,False
2015-08-16,18.284617758571397,False
2015-08-23,16.57043484370533,False
2015-08-30,14.284857623883903,False
2015-09-06,17.141829148660683,False
2015-09-13,19.998800673437465,False
2015-09-20,17.141829148660683,False
2015-09-27,19.42740636848211,False
2015-10-04,17.713223453616042,False
2015-10-11,17.713223453616042,False
2015-10-18,17.713223453616042,False
2015-10-25,18.85601206352675,False
2015-11-01,18.85601206352675,False
2015-11-08,16.57043484370533,False
2015-11-15,18.85601206352675,False
2015-11-22,17.141829148660683,False
2015-11-29,18.85601206352675,False
2015-12-06,24.569955113080315,False
2015-12-13,23.998560808124957,False
2015-12-20,18.85601206352675,False
2015-12-27,30.283898162633875,False
2016-01-03,41.711784261741,False
2016-01-10,45.14015009147314,False
2016-01-17,42.85457287165171,False
2016-01-24,57.13943049553561,False
2016-01-31,53.13967036084812,False
2016-02-07,48.568515921205275,False
2016-02-14,47.99712161624991,False
2016-02-21,41.711784261741,False
2016-02-28,39.426207041919575,False
2016-03-06,33.71226399236601,False
2016-03-13,29.71250385767852,False
2016-03-20,25.14134941803567,False
2016-03-27,31.42668677254459,False
2016-04-03,30.855292467589233,False
2016-04-10,27.99832094281245,False
2016-04-17,21.14158928334818,False
2016-04-24,20.57019497839282,False
2016-05-01,22.855772198214247,False
2016-05-08,22.855772198214247,False
2016-05-15,20.57019497839282,False
2016-05-22,23.4271665031696,False
2016-05-29,25.14134941803567,False
2016-06-05,25.14134941803567,False
2016-06-12,21.14158928334818,False
2016-06-19,19.42740636848211,False
2016-06-26,25.712743722991025,False
2016-07-03,23.4271665031696,False
2016-07-10,25.712743722991025,False
2016-07-17,27.426926637857093,False
2016-07-24,26.284138027946383,False
2016-07-31,26.85553233290174,False
2016-08-07,18.284617758571397,False
2016-08-14,24.569955113080315,False
2016-08-21,20.57019497839282,False
2016-08-28,53.13967036084812,False
2016-09-04,34.85505260227672,False
2016-09-11,26.284138027946383,False
2016-09-18,22.855772198214247,False
2016-09-25,17.713223453616042,False
2016-10-02,19.42740636848211,False
2016-10-09,19.998800673437465,False
2016-10-16,17.141829148660683,False
2016-10-23,15.999040538749972,False
2016-10-30,16.57043484370533,False
2016-11-06,10.856491794151767,False
2016-11-13,11.427886099107123,False
2016-11-20,14.284857623883903,False
2016-11-27,11.999280404062478,False
2016-12-04,9.142308879285698,False
2016-12-11,10.856491794151767,False
2016-12-18,8.570914574330342,False
2016-12-25,8.570914574330342,False
2017-01-01,13.142069013973192,False
2017-01-08,14.284857623883903,False
2017-01-15,11.999280404062478,False
2017-01-22,6.856731659464273,False
2017-01-29,10.28509748919641,False
2017-02-05,13.142069013973192,False
2017-02-12,9.142308879285698,False
2017-02-19,9.713703184241055,False
2017-02-26,11.999280404062478,False
2017-03-05,12.570674709017835,False
2017-03-12,13.142069013973192,False
2017-03-19,10.28509748919641,False
2017-03-26,11.427886099107123,False
2017-04-02,14.85625192883926,False
2017-04-09,8.570914574330342,False
2017-04-16,10.856491794151767,False
2017-04-23,9.713703184241055,False
2017-04-30,13.142069013973192,False
2017-05-07,10.856491794151767,False
2017-05-14,13.142069013973192,False
2017-05-21,16.57043484370533,False
2017-05-28,14.85625192883926,False
2017-06-04,11.999280404062478,False
2017-06-11,13.142069013973192,False
2017-06-18,10.856491794151767,False
2017-06-25,11.427886099107123,False
2017-07-02,12.570674709017835,False
2017-07-09,16.57043484370533,False
2017-07-16,13.713463318928547,False
2017-07-23,13.142069013973192,False
2017-07-30,9.142308879285698,False
2017-08-06,11.427886099107123,False
2017-08-13,13.142069013973192,False
2017-08-20,12.570674709017835,False
2017-08-27,9.142308879285698,False
2017-09-03,9.142308879285698,False
2017-09-10,9.142308879285698,False
2017-09-17,11.427886099107123,False
2017-09-24,11.427886099107123,False
2017-10-01,12.570674709017835,False
2017-10-08,10.856491794151767,False
2017-10-15,14.85625192883926,False
2017-10-22,12.570674709017835,False
2017-10-29,14.284857623883903,False
2017-11-05,10.28509748919641,False
2017-11-12,13.142069013973192,False
2017-11-19,11.427886099107123,False
2017-11-26,14.284857623883903,False
2017-12-03,14.85625192883926,False
2017-12-10,11.427886099107123,False
2017-12-17,9.713703184241055,False
2017-12-24,7.999520269374986,False
2017-12-31,10.28509748919641,False
2018-01-07,15.427646233794617,False
2018-01-14,11.427886099107123,False
2018-01-21,14.85625192883926,False
2018-01-28,10.28509748919641,False
2018-02-04,9.713703184241055,False
2018-02-11,11.427886099107123,False
2018-02-18,10.856491794151767,False
2018-02-25,10.28509748919641,False
2018-03-04,9.142308879285698,False
2018-03-11,10.856491794151767,False
2018-03-18,10.28509748919641,False
2018-03-25,10.28509748919641,False
2018-04-01,10.856491794151767,False
2018-04-08,9.713703184241055,False
2018-04-15,7.42812596441963,False
2018-04-22,7.999520269374986,False
2018-04-29,18.284617758571397,False
2018-05-06,32.5694753824553,False
2018-05-13,13.713463318928547,False
2018-05-20,21.712983588303533,False
2018-05-27,13.713463318928547,False
2018-06-03,13.713463318928547,False
2018-06-10,15.427646233794617,False
2018-06-17,10.856491794151767,False
2018-06-24,10.28509748919641,False
2018-07-01,11.427886099107123,False
2018-07-08,13.713463318928547,False
2018-07-15,12.570674709017835,False
2018-07-22,13.142069013973192,False
2018-07-29,12.570674709017835,False
2018-08-05,12.570674709017835,False
2018-08-12,9.713703184241055,False
2018-08-19,9.142308879285698,False
2018-08-26,10.28509748919641,False
2018-09-02,11.427886099107123,False
2018-09-09,11.427886099107123,False
2018-09-16,12.570674709017835,False
2018-09-23,11.427886099107123,False
2018-09-30,9.713703184241055,False
2018-10-07,8.570914574330342,False
2018-10-14,8.570914574330342,False
2018-10-21,9.142308879285698,False
2018-10-28,11.999280404062478,False
2018-11-04,12.570674709017835,False
2018-11-11,10.28509748919641,False
2018-11-18,11.427886099107123,False
2018-11-25,15.427646233794617,False
2018-12-02,18.284617758571397,False
2018-12-09,14.284857623883903,False
2018-12-16,15.427646233794617,False
2018-12-23,13.142069013973192,False
2018-12-30,13.142069013973192,False
2019-01-06,23.0,False
2019-01-13,21.0,False
2019-01-20,20.0,False
2019-01-27,19.0,False
2019-02-03,20.0,False
2019-02-10,28.0,False
2019-02-17,21.0,False
2019-02-24,20.0,False
2019-03-03,18.0,False
2019-03-10,13.0,False
2019-03-17,15.0,False
2019-03-24,12.0,False
2019-03-31,17.0,False
2019-04-07,14.0,False
2019-04-14,17.0,False
2019-04-21,17.0,False
2019-04-28,17.0,False
2019-05-05,20.0,False
2019-05-12,24.0,False
2019-05-19,22.0,False
2019-05-26,34.0,False
2019-06-02,30.0,False
2019-06-09,30.0,False
2019-06-16,44.0,False
2019-06-23,48.0,False
2019-06-30,45.0,False
2019-07-07,47.0,False
2019-07-14,51.0,False
2019-07-21,47.0,False
2019-07-28,56.0,False
2019-08-04,56.0,False
2019-08-11,48.0,False
2019-08-18,42.0,False
2019-08-25,36.0,False
2019-09-01,37.0,False
2019-09-08,34.0,False
2019-09-15,33.0,False
2019-09-22,26.0,False
2019-09-29,25.0,False
2019-10-06,24.0,False
2019-10-13,27.0,False
2019-10-20,23.0,False
2019-10-27,23.0,False
2019-11-03,29.0,False
2019-11-10,32.0,False
2019-11-17,35.0,False
2019-11-24,31.0,False
2019-12-01,23.0,False
2019-12-08,20.0,False
2019-12-15,22.0,False
2019-12-22,29.0,False
2019-12-29,23.0,False
2020-01-05,33.0,False
2020-01-12,39.0,False
2020-01-19,30.0,False
2020-01-26,26.0,False
2020-02-02,23.0,False
2020-02-09,53.0,False
2020-02-16,55.0,False
2020-02-23,32.0,False
2020-03-01,32.0,False
2020-03-08,31.0,False
2020-03-15,27.0,False
2020-03-22,37.0,False
2020-03-29,23.0,False
2020-04-05,21.0,False
2020-04-12,19.0,False
2020-04-19,32.0,False
2020-04-26,26.0,False
2020-05-03,24.0,False
2020-05-10,38.0,False
2020-05-17,36.0,False
2020-05-24,34.0,False
2020-05-31,52.0,False
2020-06-07,69.0,False
2020-06-14,84.0,False
2020-06-21,87.0,False
2020-06-28,76.0,False
2020-07-05,71.0,False
2020-07-12,86.0,False
2020-07-19,100.0,False
2020-07-26,80.0,False
2020-08-02,81.0,False
2020-08-09,71.0,False
2020-08-16,65.0,False
2020-08-23,59.0,False
2020-08-30,49.0,False
2020-09-06,41.0,False
2020-09-13,36.0,False
2020-09-20,37.0,False
2020-09-27,31.0,False
2020-10-04,26.0,False
2020-10-11,27.0,False
2020-10-18,25.0,False
2020-10-25,26.0,False
2020-11-01,18.0,False
2020-11-08,18.0,False
2020-11-15,18.0,False
2020-11-22,17.0,False
2020-11-29,19.0,False
2020-12-06,14.0,False
2020-12-13,13.0,False
2020-12-20,12.0,False
2020-12-27,8.0,False
2021-01-03,12.0,False
2021-01-10,12.0,False
2021-01-17,12.0,False
2021-01-24,12.0,False
2021-01-31,11.0,False
2021-02-07,11.0,False
2021-02-14,13.0,False
2021-02-21,11.0,False
2021-02-28,12.0,False
2021-03-07,12.0,False
2021-03-14,11.0,False
2021-03-21,12.0,False
2021-03-28,12.0,False
2021-04-04,8.0,False
2021-04-11,10.0,False
2021-04-18,12.0,False
2021-04-25,13.0,False
2021-05-02,11.0,False
2021-05-09,11.0,False
2021-05-16,9.0,False
2021-05-23,12.0,False
2021-05-30,14.0,False
2021-06-06,12.0,False
2021-06-13,11.0,False
2021-06-20,11.0,False
2021-06-27,10.0,False
2021-07-04,12.0,False
2021-07-11,15.0,False
2021-07-18,13.0,False
2021-07-25,7.0,False
2021-08-01,9.0,False
2021-08-08,10.0,False
2021-08-15,8.0,False
2021-08-22,10.0,False
2021-08-29,10.0,False
2021-09-05,12.0,False
2021-09-12,12.0,False
2021-09-19,9.0,False
2021-09-26,13.0,False
2021-10-03,11.0,False
2021-10-10,10.0,False
2021-10-17,9.0,False
2021-10-24,11.0,False
2021-10-31,9.0,False
2021-11-07,10.0,False
2021-11-14,8.0,False
2021-11-21,8.0,False
2021-11-28,7.0,False
2021-12-05,7.0,False
2021-12-12,9.0,False
2021-12-19,6.0,False
2021-12-26,3.0,False
2022-01-02,9.0,False
2022-01-09,11.0,False
2022-01-16,11.0,False
2022-01-23,13.0,False
2022-01-30,8.0,False
2022-02-06,11.0,False
2022-02-13,10.0,False
2022-02-20,10.0,False
2022-02-27,13.0,False
2022-03-06,16.0,False
2022-03-13,17.0,False
2022-03-20,18.0,False
2022-03-27,25.0,False
2022-04-03,19.0,False
2022-04-10,30.0,False
2022-04-17,41.0,False
2022-04-24,53.0,False
2022-05-01,42.0,False
2022-05-08,44.0,False
2022-05-15,73.0,False
2022-05-22,60.0,False
2022-05-29,62.0,False
2022-06-05,63.0,False
2022-06-12,67.0,False
2022-06-19,60.0,False
2022-06-26,61.0,False
2022-07-03,63.0,False
2022-07-10,55.0,False
2022-07-17,51.0,False
2022-07-24,50.0,False
2022-07-31,47.0,False
2022-08-07,42.0,False
2022-08-14,38.0,False
2022-08-21,32.0,False
2022-08-28,33.0,False
2022-09-04,32.0,False
2022-09-11,30.0,False
2022-09-18,29.0,False
2022-09-25,27.0,False
2022-10-02,21.0,False
2022-10-09,28.0,False
2022-10-16,26.0,False
2022-10-23,26.0,False
2022-10-30,23.0,False
2022-11-06,17.0,False
2022-11-13,19.0,False
2022-11-20,18.0,False
2022-11-27,12.0,False
2022-12-04,17.0,False
2022-12-11,21.0,False
2022-12-18,16.0,False
2022-12-25,17.0,False
2023-01-01,19.0,False
2023-01-08,17.0,False
2023-01-15,20.0,False
2023-01-22,16.0,False
2023-01-29,19.0,False
2023-02-05,16.0,False
2023-02-12,18.0,False
2023-02-19,16.0,False
2023-02-26,10.0,False
2023-03-05,12.0,False
2023-03-12,17.0,False
2023-03-19,17.0,False
2023-03-26,18.0,False
2023-04-02,14.0,False
2023-04-09,16.0,False
2023-04-16,15.0,False
2023-04-23,12.0,False
2023-04-30,15.0,False
2023-05-07,14.0,False
2023-05-14,16.0,False
2023-05-21,14.0,False
2023-05-28,11.0,False
2023-06-04,16.0,False
2023-06-11,16.0,False
2023-06-18,21.0,False
2023-06-25,22.0,False
2023-07-02,19.0,False
2023-07-09,19.0,False
2023-07-16,19.0,False
2023-07-23,21.0,False
2023-07-30,17.0,False
2023-08-06,16.0,False
